title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
EU chief urges states to donate vaccines to Ukraine,"The European Commission chief said on Monday she had called on EU member states to donate some of their coronavirus jabs to Ukraine, which is trying to ...",5 days ago,2021-02-08 14:04:20,news.google.com/./articles/CAIiEOtKBmHP6UKWdFb-iBkpU3YqGQgEKhAIACoHCAow5tb5CjCzyuYCMNT0twU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/wv60EjpRt47CXNPzW-7BF3Yn2Rtz-kFIiCrqCXEK3IbXVrqjCOeRxKG8UblBUvJsUEBB4-GJfkHwdurLDfw=-p-df-h100-w100,,Guardian Nigeria,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Volunteers hope to inspire others to help end the pandemic,"When the pandemic is finally over, history may well note how the era brought out the best in many Americans through volunteerism.",2 days ago,2021-02-11 20:34:00,news.google.com/./articles/CBMiT2h0dHBzOi8vbmV3cy55YWhvby5jb20vdm9sdW50ZWVycy1oZWxwLWJvb3N0LXZhY2NpbmF0aW9uLWVmZm9ydHMtMjAzNDE2OTQ1Lmh0bWzSAVdodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvdm9sdW50ZWVycy1oZWxwLWJvb3N0LXZhY2NpbmF0aW9uLWVmZm9ydHMtMjAzNDE2OTQ1Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/mKGfJFXXDxV7geLj8RsWC6VyZyG9mp44ToPQ5OEiI-E52_kR7kQ_g-pAsor5KTSXtavAPmy9_s75xZgisKQ0l898O6c13WTSjJpPMGTSPFlXIUtNABwJqzBeTr5aNaj4V314bMVa2bqOYUXLltehqAcz4ZVB1q9Y3Am5SrOQ8fiQMhpvMeG_W87PAL8RDTZ3=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,42.9,57.099999999999994,92.595
Guinea Begins Administering Russia's Sputnik V Covid-19 Vaccine,Guinea has begun vaccinating its government officials with the Russia-produced vaccine Sputnik V.,Dec 30,2020-12-31 08:00:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmFmcmljYW5ld3MuY29tLzIwMjAvMTIvMzEvZ3VpbmVhLWJlZ2lucy1hZG1pbmlzdGVyaW5nLXJ1c3NpYS1zLXNwdXRuaWstdi1jb3ZpZC0xOS12YWNjaW5lL9IBamh0dHBzOi8vd3d3LmFmcmljYW5ld3MuY29tL2FtcC8yMDIwLzEyLzMxL2d1aW5lYS1iZWdpbnMtYWRtaW5pc3RlcmluZy1ydXNzaWEtcy1zcHV0bmlrLXYtY292aWQtMTktdmFjY2luZS8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/-HO7oHAKQ7Vyl6kiCfLruT5Hm1GvpnNwRk5tt6OvqBaE769opUfzkWznRtDxeIoGmGttLpQhrKPUmOlYlylohS0vEGntOH-VaJfRFOBcUxx9tvZkEh9_axokZ1U_Xr3JeSH5GvMg0x_6_ByyDSZrblnI2t9IrNET1B4SuL2krZBwZWiNP4xLPYJRt3jt23ZBZBE6lOKKXrVEbTiGr30o=-p-df-h100-w100,,Africanews English,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia Covid Vaccine: What you need to know about 'Sputnik V' vaccine wey President Putin approve,Russian President Vladimir Putin say one of im daughters don receive di kontri new coronavirus vaccine and she don dey kampe.,"Aug 10, 2020",2020-08-11 07:00:00,news.google.com/./articles/CBMiKWh0dHBzOi8vd3d3LmJiYy5jb20vcGlkZ2luL3dvcmxkLTUzNzM5MDgz0gEtaHR0cHM6Ly93d3cuYmJjLmNvbS9waWRnaW4vd29ybGQtNTM3MzkwODMuYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/8R-laVME1eo9yxkYZ93xfqEDrXvR3jrJwxN1gQzlWg_CBUQZiDMIMsxZZ6Z2yYS2zVUp0cSFO-pU9owQBh1sT7UBT7Kuj494tL5vCgr8bth-Yne7LlTclHV9ugcsVc_C7l1pIQi-vopLeAA2VIkCZjssNlzULu4X7lsRmaTF=-p-df-h100-w100,,BBC News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Joe Biden say US Covid vaccination no go dey compulsory for Americans,US President-Elect Joe Biden say vaccination no go compulsory for all Americans.,Dec 4,2020-12-05 08:00:00,news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20vcGlkZ2luL3RvcmktNTUxOTgwMzfSASxodHRwczovL3d3dy5iYmMuY29tL3BpZGdpbi90b3JpLTU1MTk4MDM3LmFtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/xBluuORRr4D7gsuOm8dgmZ8XJp80aU6M9q75Y6kb9EnQYBsZrqa-6VPX0tCEcjsl4DBSW9KHgeqZWn5T8VPR9LH_Q-lZBVoqT2E_-782DcJs5QYWWUBB6-M-cT5gLlq0NTM5vkM577lu8W0myV3QCT_715eWnC23=-p-df-h100-w100,,BBC News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,16.7,83.3,0.0,35.2
Covid-19: Russia says its Sputnik V vaccine is 92% effective,"The developer of Russia's flagship vaccine against Covid-19, Sputnik V, has disclosed that it is 92% effective in protecting people from the virus infections.",Nov 10,2020-11-11 08:00:00,news.google.com/./articles/CBMiX2h0dHBzOi8vbmFpcmFtZXRyaWNzLmNvbS8yMDIwLzExLzExL2NvdmlkLTE5LXJ1c3NpYS1zYXlzLWl0cy1zcHV0bmlrLXYtdmFjY2luZS1pcy05Mi1lZmZlY3RpdmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Cq4BxLIKP5EZ_tmhJjIXaE33FAWfxSBBiA2IneNTI3Oaiisouu18l1-Rb0Ame2oybQJk1zalFwuu7aEyJqOgcPyIKiVfPdSlynujoP-Zhx1bfeppMAyBeXC2MtcrVz_Pa0GOAUQ6yY-y3oY9JA=-p-df-h100-w100,,Nairametrics,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.4,25.6,73.83500000000001
World faces around 4 000 Covid-19 variants as Britain explores mixed vaccine shots,"The world faces around 4 000 variants of the virus that causes Covid-19, prompting a race to improve vaccines, Britain said on Thursday, as researchers began ...",10 days ago,2021-02-04 08:00:00,news.google.com/./articles/CBMigQFodHRwczovL3d3dy5uZXdzMjQuY29tL2NpdHlwcmVzcy9uZXdzL3dvcmxkLWZhY2VzLWFyb3VuZC00LTAwMC1jb3ZpZC0xOS12YXJpYW50cy1hcy1icml0YWluLWV4cGxvcmVzLW1peGVkLXZhY2NpbmUtc2hvdHMtMjAyMTAyMDTSAYUBaHR0cHM6Ly93d3cubmV3czI0LmNvbS9hbXAvY2l0eXByZXNzL25ld3Mvd29ybGQtZmFjZXMtYXJvdW5kLTQtMDAwLWNvdmlkLTE5LXZhcmlhbnRzLWFzLWJyaXRhaW4tZXhwbG9yZXMtbWl4ZWQtdmFjY2luZS1zaG90cy0yMDIxMDIwNA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/OVQGEw_VLSJXwcl4PpoZXpHMeRlf0Q8TMpiZsV_UxwI9NIpmJfxFt6G6AHLHhQHAeogFHhPzc5nw6ObSz1b1aOHlOBrzNEcREnceHjOhzLNuYRODsXkeb62xf8XwnqM3LAJJj_rTThBLdPp_vbM=-p-df-h100-w100,,News24,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Russia says Sputnik V virus vaccine 92% effective | The Guardian Nigeria News - Nigeria and World NewsWorld — The Guardian Nigeria News – Nigeria and World News,"Russia's Sputnik V coronavirus vaccine is 92 percent effective according to initial test results, its developers said on Wednesday, as Moscow races against its ...",Nov 11,2020-11-11 14:40:25,news.google.com/./articles/CAIiECUgtQC4dZaRhhrBZIZ3GqkqGQgEKhAIACoHCAow5tb5CjCzyuYCMNT0twU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ONqrvUB5VwSn9IB3QrxZZXgNc0UqigfXxlUPlYuW0XNewNIM4tma75FwfFau8U3B-KoM6GDkc6hhBau8vvg=-p-df-h100-w100,,Guardian Nigeria,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,89.7,10.299999999999999,73.83500000000001
COVID origin investigations to continue despite lack of results from WHO's Wuhan team,"As countries roll out vaccine programmes amid worries over new COVID variants, the WHO says there is still no definitive answer to the origins of the ...",20 hours ago,2021-02-13 12:20:00,news.google.com/./articles/CBMiVWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vY292aWQtb3JpZ2luLWludmVzdGlnYXRpb25zLWNvbnRpbnVlLWRlc3BpdGUtMTIyMDAyMTE5Lmh0bWzSAV1odHRwczovL2NhLm5ld3MueWFob28uY29tL2FtcGh0bWwvY292aWQtb3JpZ2luLWludmVzdGlnYXRpb25zLWNvbnRpbnVlLWRlc3BpdGUtMTIyMDAyMTE5Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/BnpCpXYlvhBWVB6em9DbsYXkgO8jeyaq25SxxJGhOSr5UQHcXWpGtXGJ22BHd_7tUAelmFuLF8WlMMCEthOllGWHdFr1O2JjFiQta2nhEuh3ZmAxe1EGO5dL7F2-lIa0WfE7X4FQUEaNhzUYeTAf-RsHNSCGIC7Kd8GrWQWJqBCeHF7nCZmX3B-icQDUgZe0=-p-df-h100-w100,,Yahoo News Canada,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,85.9,14.099999999999998,62.055
"UN condemns assault on school, children's kidnappings in northern Nigeria","New York [US], December 14 (ANI/Sputnik): The United Nations Children's Fund (UNICEF) has denounced the recent attack on a boarding school in the ...",Dec 13,2020-12-14 08:00:00,news.google.com/./articles/CBMifmh0dHA6Ly93d3cuYnVzaW5lc3N3b3JsZC5pbi9hcnRpY2xlL1VOLWNvbmRlbW5zLWFzc2F1bHQtb24tc2Nob29sLWNoaWxkcmVuLXMta2lkbmFwcGluZ3MtaW4tbm9ydGhlcm4tTmlnZXJpYS8xNC0xMi0yMDIwLTM1MzQ2M9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/HLkJ0fCryj5j-9-mhgoZRK2sYxTSqn3DX7fgvRh19HWV7l-j8lcV6s3pYlTd_i0u_uM-cebw9Aadk3Z8vZGpp-Xz8vSFumOTm12oPmD5TypYzbDm5QImqtf9gWORfqZiGbjSizpMTBJm_g=-p-df-h100-w100,,BW Businessworld,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,47.0,53.0,0.0,10.18
"Coronavirus latest news: New variants may 'get round' vaccines, warns Sir Patrick Vallance","The Government's chief scientific adviser, Sir Patrick Vallance, has warned some of the new variants may be able to ""get round"" the vaccines. However, he told a ...",Jan 14,2021-01-15 08:00:00,news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9nbG9iYWwtaGVhbHRoL3NjaWVuY2UtYW5kLWRpc2Vhc2UvY29yb25hdmlydXMtbmV3cy12YWNjaW5lLXJvbGxvdXQtdWstY292aWQtbG9ja2Rvd24tZGVhdGhzLWNhc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/vYeuyznj-CH2L3VY_ys9qyKP0Ybi4u3rfQMeLgVsu6Nkuj4PlUjf0G7TdcWU3jUOhbtke7x584pX2MNlyT1qBuM3ScFYEPVUweZy2wmbYQ=-p-df-h100-w100,,Telegraph.co.uk,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,10.4,89.60000000000001,0.0,44.865
"Boko Haram claims kidnapping of over 300 boys in Nigeria, marking an alarming move west",play_arrow,Dec 15,2020-12-15 20:11:00,news.google.com/./articles/CAIiELoaRoY1Ho7bPL4w33CmnyUqGAgEKg8IACoHCAowjtSUCjC30XQwn6G5AQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/6xV999Bo6IeUL4AUdwHQFR-XoDWEjnwNn6O2T2-HWCVVPXkgYh6CNO5QxbgKnIhqpxPZED_ZeHqTGItdHQ=-p-df-h100-w100,,The Washington Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,9.700000000000001,90.3,0.0,43.6
Iran expects first batch of Russian vaccine by Feb 4,"Iran's ambassador to Russia said Saturday that Tehran expects to receive the first batch of Moscow's Sputnik V coronavirus vaccine by February 4, state news ...",Jan 30,2021-01-30 14:22:31,news.google.com/./articles/CAIiEDq7s6jJbS_mJ30MVQVnD2YqGQgEKhAIACoHCAow5tb5CjCzyuYCMOHttwU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/q8vyyUo-eC_P87Pbcyu7mqMdWgLTaQ8HlXWOLSgiidkoVdxGENbg9w6MzbjwG-h-obZj7cmvgTP_e0P_rbA=-p-df-h100-w100,,Guardian Nigeria,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Nigeria leads Africa’s race for space with ambitious satellite programme,"Since Nigeria launched its first microsatellite, NigeriaSat-1, in 2003, the country has expanded its space programme and is now a continent-wide leader in the ...","Aug 4, 2020",2020-08-05 07:00:00,news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmRhaWx5bWF2ZXJpY2suY28uemEvb3BpbmlvbmlzdGEvMjAyMC0wOC0wNS1uaWdlcmlhLWxlYWRzLWFmcmljYXMtcmFjZS1mb3Itc3BhY2Utd2l0aC1hbWJpdGlvdXMtc2F0ZWxsaXRlLXByb2dyYW1tZS_SAYMBaHR0cHM6Ly93d3cuZGFpbHltYXZlcmljay5jby56YS9vcGluaW9uaXN0YS8yMDIwLTA4LTA1LW5pZ2VyaWEtbGVhZHMtYWZyaWNhcy1yYWNlLWZvci1zcGFjZS13aXRoLWFtYml0aW91cy1zYXRlbGxpdGUtcHJvZ3JhbW1lL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/KEIYL-jsKiMvL9wPdq85nt-_8JCnVH3guWTFGrzMbxfyMxsjDY4LfQD-FSzAmMFR_9n0t3SmW5va14KAfPXNykAbHt3GHxVuzi2XWB6YPPI4-i-7fcsoSP8ENjXLVwBtc78vbvFiDKXPS_4=-p-df-h100-w100,,Daily Maverick,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,74.4,25.6,73.83500000000001
"Militants Attack Convoy of Regional Official in Northern Nigeria, 8 People Dead – Reports",MOSCOW (Sputnik) – At least eight people have been killed as a result of a militants' attack on the emir of the Kaura Namoda area in the northern Nigerian state ...,Dec 18,2020-12-19 08:00:00,news.google.com/./articles/CAIiEFryfZxd7fFUT-wGbdSPbBkqGQgEKhAIACoHCAowvcuECzDVuIEDMMHitQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/NMaqvxWnwOe9GmvGPtICHvS9oSuSAPC2s-cYXrG9e7S23Kbb5ljxGg3t92n2KC3Anou6C4h4cwrmd5NGyA=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,38.1,61.9,0.0,9.369999999999997
"Next Post French labs to produce Moderna, Pfizer COVID-19 vaccines",President Emmanuel Macron says four sites on French soil would begin making coronavirus vaccines soon.,11 days ago,2021-02-03 08:00:00,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnByZW1pdW10aW1lc25nLmNvbS9oZWFsdGgvaGVhbHRoLW5ld3MvNDQwNDU0LWZyZW5jaC1sYWJzLXRvLXByb2R1Y2UtbW9kZXJuYS1wZml6ZXItY292aWQtMTktdmFjY2luZXMuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/YDPxRQAoD-ILHmniPdP2awBQAkatpRkdO6ayLN9gDf99Xm7PjRmRM3l2iCtbPAST-WPTqOTxVuSwEbpfBhx5qPW4Zq8juRWueNUEbbWvFIs8Twa3c3c7ZrGOIcwMPBHD1huFnnWl1eokf5-ldp3tFXJXUqm2c5BgcYhmhVIIkHa6noEmsVHAed-60TvxI_gmyxM2KiqDYUgFdVL8MRdhAu5idNI=-p-df-h100-w100,,Premium Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Ethiopian government interested in obtaining Sputnik V vaccine, Russian Embassy says","Meanwhile, Ethiopian Health Minister Lia Tadesse stated that the government is preparing to inoculate against the coronavirus 20% of the country's residents in ...",Dec 24,2020-12-25 08:00:00,news.google.com/./articles/CBMiHmh0dHBzOi8vdGFzcy5jb20vd29ybGQvMTIzOTg3MdIBImh0dHBzOi8vdGFzcy5jb20vd29ybGQvMTIzOTg3MS9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/N3864VxQ3-4cE_56YHzobehvFbfFK5C86islxDriMjI7-2A_riUcEzwgEffbqcl1iyfgQ0XQD6ry1-CGnk_Aza0TRhwurktaLOMQ9PdNk26b=-p-df-h100-w100,,TASS,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,78.7,21.3,70.095
"Nigeria Rocked by Series of Terrorist Attacks Over Weekend, Officials Claim","Nigerian troops patrol in the north - eastern Nigerian city of Mubi , some 20 kms ( 14 miles ) west of the Cameroon border",Dec 28,2020-12-28 12:56:38,news.google.com/./articles/CAIiEF3Gv7NXWRj7DiWZpI19XUYqGQgEKhAIACoHCAowvcuECzDVuIEDMMHitQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/buSvL-g7bCqp6VzMT2ZgYMpfH8VffqfzaQD2s0lskw0pxk9qVSMG77G3vJYPLWNXgNhXlU7_TupxAUqc_fHO=-p-df-h100-w100,,Sputnik International,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,45.800000000000004,54.2,0.0,8.875
Florida grocery store captures country’s divide over wearing masks,"A video taken at a market in Naples, Florida shows many customers and employees not wearing masks. Experts say wearing masks can slow the spread of ...",11 days ago,2021-02-03 08:00:00,news.google.com/./articles/CBMiTGh0dHBzOi8vbmV3cy55YWhvby5jb20vZmxvcmlkYS1ncm9jZXJ5LXN0b3JlLWNhcHR1cmVzLWNvdW50cnktMjM1MDM1Nzc3Lmh0bWzSAVRodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvZmxvcmlkYS1ncm9jZXJ5LXN0b3JlLWNhcHR1cmVzLWNvdW50cnktMjM1MDM1Nzc3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Y3356aCSrP8kmLLUmJFHa4OZKLu-Cq_hCfdz61RCMMRZ8uQOqMImGbiYjmCxoizNLfQTyacDS2e_fMPl7Z3DGqZe8CwyKAerFkozKzrRcChbx8-Y1FPWLSo-CKkqP7G7ldhvIljtWddg37mR5FqRvq6BnPxgYlEr_Nhj0zYQ1Qwx7BiHd8Z26d3h4laP1cD8=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Islamic extremists kill 5 aid workers in northeast Nigeria,Islamic extremists have released a video showing the slayings of five aid workers who were abducted in northeastern Nigeria last month.,"Jul 21, 2020",2020-07-22 07:00:00,news.google.com/./articles/CBMiogFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvYWZyaWNhL25pZ2VyaWEtcHJlc2lkZW50LXNheXMtaXNsYW1pYy1taWxpdGFudHMta2lsbC01LWFpZC13b3JrZXJzLzIwMjAvMDcvMjIvNDEzOTI5MTQtY2M2Mi0xMWVhLTk5YjAtODQyNmUyNmQyMDNiX3N0b3J5Lmh0bWzSAbEBaHR0cHM6Ly93d3cud2FzaGluZ3RvbnBvc3QuY29tL3dvcmxkL2FmcmljYS9uaWdlcmlhLXByZXNpZGVudC1zYXlzLWlzbGFtaWMtbWlsaXRhbnRzLWtpbGwtNS1haWQtd29ya2Vycy8yMDIwLzA3LzIyLzQxMzkyOTE0LWNjNjItMTFlYS05OWIwLTg0MjZlMjZkMjAzYl9zdG9yeS5odG1sP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/etI1B4GEgy_w-gmyTmjzJEcGqIyrKQacnxSdOI-6r_80MpdbBx-QpEZ66blE7uORWMtdiGASW5pCjCdZ9P2aXDJUZvD96GWVOQkTWf-iRPI5LabOJHmW2oH44SO4jZepAC94eMaV4AmkqgYXSUCxnd58bRgQCZRLf2L1rBEK8JNtpJQcoYisRAq_GqbpAu3OtBbZbXbbZgTOXU6O0aeJoUvIlQ=-p-df-h100-w100,,Washington Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,37.0,63.0,0.0,15.46
Guinea tests Russian Covid-19 vaccine Sputnik,The Russian Sputnik vaccine.,Jan 4,2021-01-04 10:07:15,news.google.com/./articles/CAIiEDWWWQS43q7apzyxc5QZSHsqGQgEKhAIACoHCAowkreiCTC3h5gCMImzzQY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/zLX440WdWOuVGG2f97oCVRdv-1kk2NHqhv11bs4HQEoZmi7nU5dAyNUh6901BKlxhos7RyQAqcqs8epip7Iz=-p-df-h100-w100,,RFI English,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Global Virus Update: US vaccine hesitancy; lab origin for Covid-19 rejected; SA registers 1,742 new cases","South Africa on Monday registered a further 1742 new Covid-19 cases, bringing the cumulative total to 1479253. A further 396 Covid-19 related deaths were ...",4 days ago,2021-02-09 21:26:15,news.google.com/./articles/CBMimQFodHRwczovL3d3dy5kYWlseW1hdmVyaWNrLmNvLnphL2FydGljbGUvMjAyMS0wMi0wOS1nbG9iYWwtdmlydXMtdXBkYXRlLXVzLXZhY2NpbmUtaGVzaXRhbmN5LWxhYi1vcmlnaW4tZm9yLWNvdmlkLTE5LXJlamVjdGVkLXNhLXJlZ2lzdGVycy0xNzQyLW5ldy1jYXNlcy_SAZ0BaHR0cHM6Ly93d3cuZGFpbHltYXZlcmljay5jby56YS9hcnRpY2xlLzIwMjEtMDItMDktZ2xvYmFsLXZpcnVzLXVwZGF0ZS11cy12YWNjaW5lLWhlc2l0YW5jeS1sYWItb3JpZ2luLWZvci1jb3ZpZC0xOS1yZWplY3RlZC1zYS1yZWdpc3RlcnMtMTc0Mi1uZXctY2FzZXMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/mYRgz2sxPZLLbFrnOeYGcaKmlzmfdvom9r4fCmQ8Hffz_NvMgmTzsuqGQbmuuuzFgMuqw2ICrE7k8KwdBhgvm91Wq_GrjUjhNr0bSWcGnZYPiGUb7Rym1VOkkTIElkXsWNv7rzW0BnvIv5o=-p-df-h100-w100,,Daily Maverick,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,27.1,72.89999999999999,0.0,18.154999999999998
Egyptian Health Ministry reports 7 side effects from Sinopharm vaccine - Egypt Independent,Egyptian Health and Population Ministry on Sunday announced several potential side-effects from the Sinopharm COVID-19 vaccine:,5 days ago,2021-02-08 11:38:00,news.google.com/./articles/CBMiZGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZWd5cHRpYW4taGVhbHRoLW1pbmlzdHJ5LXJlcG9ydHMtNy1zaWRlLWVmZmVjdHMtZnJvbS1zaW5vcGhhcm0tdmFjY2luZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Xva1fdEW2MwCWSA0mm9gwv3Jyo3iA_QtorG_IEOV1cdom9iF6Y0XZB8es45ZRS9EEJ8hIoQA6gSRD5OoMUPBX7RVD_gdDzmGG8kazuPWBXMQUrv2FN0QMxFo=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
China’s Covid-19 Vaccine Makers Struggle to Meet Demand,Kevin Frayer/Getty Images,3 days ago,2021-02-10 12:02:00,news.google.com/./articles/CAIiENHzHtGeapFlr9sGxbu7hSEqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/SzvmDCStD6SWCFw2uWGgCRNHGYQldo85mEbAAjGZHwy9LBmlofJW-NKNgOvlZmTn6aDvOUR93ZQ0m0cI-g=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,38.800000000000004,61.199999999999996,0.0,28.925
"China to grant Egypt 300,000 doses of coronavirus vaccine - Egypt Independent","The Chinese Embassy in Cairo has announced that Beijing will give Egypt 300000 doses of coronavirus vaccine for free, which will be sufficient to vaccinate ...",8 days ago,2021-02-05 10:03:00,news.google.com/./articles/CBMiVmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vY2hpbmEtdG8tZ3JhbnQtZWd5cHQtMzAwMDAwLWRvc2VzLW9mLWNvcm9uYXZpcnVzLXZhY2NpbmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/ZrgoVnfRftQ16f1h6_STIzvluPR4jp3KB-D_qAnqVWho-HA7bKTYgTvTFdGFEsx_iuqOKEQubPdEMwhbXvdXamrG0IpGWG22J81gTuLpXZFIjrvUb-cdszk=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,81.5,18.5,68.06
"Chilean president gets first dose of Chinese vaccine, delivers message of confidence",play_arrow,21 hours ago,2021-02-13 11:47:44,news.google.com/./articles/CAIiEIrG0I12dU_-W1vNozrtzmgqMwgEKioIACIQdFkJAF0TeA3eJPDKdDH0WSoUCAoiEHRZCQBdE3gN3iTwynQx9FkwypffBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/AVK3hAIO11jtuA_zPpqpDsXfgdEG9T-jmaJt_wigKiEr2KQiN7lKltz-fMx1Rt9TRRySIJAwGn-9ZRs8p7I=-p-df-h100-w100,,Daily News Egypt,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,76.9,23.1,75.53
Egypt to produce Chinese COVID-19 vaccines locally,CAIRO: Egyptian Minister of Health Hala Zayed confirmed that Egypt has obtained legislative approval to produce the Chinese Sinovac coronavirus vaccine ...,Dec 12,2020-12-12 18:43:49,news.google.com/./articles/CAIiEOuc0Jl01PGYdIR3pjo2qeAqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/57hOYxNkGXw8rLtXogzjhsT7i4q77GQWk2GMoXMnvoM1gjSwRIXhc60RdldtGe8L42akIcIkLMoqvlBs1X8=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
